"Census Profile, 2021 Census of Population"
,,,"Burnaby, City (CY) [Census subdivision], British Columbia",,,,,,,,,,,,
,,,"Counts",,,,,,"Rates",,,,,,
"Topic","Characteristic","Note","Total","Total_Flag","Men+","Men+_Flag","Women+","Women+_Flag","Total","Total_Flag","Men+","Men+_Flag","Women+","Women+_Flag",
"Knowledge of languages","        Nisga'a",,    10,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Tsimshian",,    10,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Wakashan languages",,    10,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Haisla",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Heiltsuk",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Kwak'wala (Kwakiutl)",,    10,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Wakashan languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Indigenous languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Indigenous languages, n.o.s.",,    15,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","    Non-Indigenous languages",,163780,"", 77105,"", 86675,"",   66.7,"",   63.7,"",   69.5,"",
"Knowledge of languages","      Afro-Asiatic languages",,  5005,"",  2775,"",  2235,"",    2.0,"",    2.3,"",    1.8,"",
"Knowledge of languages","        Berber languages",,    10,"",    10,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Kabyle",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tamazight",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Berber languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Chadic languages",,    35,"",    20,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Hausa",,    30,"",    20,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Mina",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Coptic",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Cushitic languages",,   205,"",   125,"",    85,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","          Bilen",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Oromo",,    65,"",    45,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Somali",,   130,"",    75,"",    55,"",    0.1,"",    0.1,"",    0.0,"",
"Knowledge of languages","          Cushitic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Semitic languages",,  4835,"",  2675,"",  2165,"",    2.0,"",    2.2,"",    1.7,"",
"Knowledge of languages","          Amharic",,   495,"",   260,"",   235,"",    0.2,"",    0.2,"",    0.2,"",
"Knowledge of languages","          Arabic",,  3505,"",  1915,"",  1585,"",    1.4,"",    1.6,"",    1.3,"",
"Knowledge of languages","          Aramaic languages",,   105,"",    55,"",    50,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Assyrian Neo-Aramaic",,    75,"",    40,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Chaldean Neo-Aramaic",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Aramaic, n.o.s.",,    35,"",    20,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Harari",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Hebrew",,   375,"",   225,"",   145,"",    0.2,"",    0.2,"",    0.1,"",
"Knowledge of languages","          Maltese",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Tigrigna",,   840,"",   505,"",   335,"",    0.3,"",    0.4,"",    0.3,"",
"Knowledge of languages","          Semitic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Austro-Asiatic languages",,  4090,"",  1865,"",  2225,"",    1.7,"",    1.5,"",    1.8,"",
"Knowledge of languages","        Khmer (Cambodian)",,    70,"",    40,"",    35,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Vietnamese",,  4025,"",  1830,"",  2195,"",    1.6,"",    1.5,"",    1.8,"",
"Knowledge of languages","        Austro-Asiatic languages, n.i.e",,    10,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Austronesian languages",, 13115,"",  5300,"",  7815,"",    5.3,"",    4.4,"",    6.3,"",
"Knowledge of languages","        Bikol",,    90,"",    45,"",    45,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Bisaya, n.o.s.",,   160,"",    70,"",    90,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","        Cebuano",,   435,"",   195,"",   240,"",    0.2,"",    0.2,"",    0.2,"",
"Knowledge of languages","        Fijian",,    60,"",    30,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Hiligaynon",,   235,"",    95,"",   135,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","        Ilocano",,   845,"",   325,"",   520,"",    0.3,"",    0.3,"",    0.4,"",
"Knowledge of languages","        Indonesian",,  1115,"",   520,"",   595,"",    0.5,"",    0.4,"",    0.5,"",
"Knowledge of languages","        Kankanaey",,    20,"",     0,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Kinaray-a",,    15,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Malagasy languages",,    15,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Merina",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Malagasy, n.o.s.",,    15,"",     0,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Malay",,   375,"",   175,"",   205,"",    0.2,"",    0.1,"",    0.2,"",
"Knowledge of languages","        Pampangan (Kapampangan, Pampango)",,   120,"",    35,"",    85,"",    0.0,"",    0.0,"",    0.1,"",
"Knowledge of languages","        Pangasinan",,   110,"",    40,"",    70,"",    0.0,"",    0.0,"",    0.1,"",
"Knowledge of languages","        Tagalog (Pilipino, Filipino)",, 11245,"",  4440,"",  6800,"",    4.6,"",    3.7,"",    5.5,"",
"Knowledge of languages","        Waray-Waray",,    70,"",    30,"",    35,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Austronesian languages, n.i.e.",,   350,"",   165,"",   185,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","      Creole languages",,   200,"",   110,"",    90,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","        Haitian Creole",,    30,"",    20,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Jamaican English Creole",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Krio",,    20,"",    10,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Morisyen",,    70,"",    30,"",    40,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Sango",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Creole, n.o.s.",,    30,"",    30,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Creole languages, n.i.e.",,    45,"",    20,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Dravidian languages",,  2530,"",  1375,"",  1150,"",    1.0,"",    1.1,"",    0.9,"",
"Knowledge of languages","        Kannada",,   320,"",   170,"",   150,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","        Malayalam",,   520,"",   290,"",   230,"",    0.2,"",    0.2,"",    0.2,"",
"Knowledge of languages","        Tamil",,  1165,"",   620,"",   540,"",    0.5,"",    0.5,"",    0.4,"",
"Knowledge of languages","        Telugu",,   885,"",   510,"",   375,"",    0.4,"",    0.4,"",    0.3,"",
"Knowledge of languages","        Tulu",,    30,"",    10,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Dravidian languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Georgian",,    40,"",    30,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Hmong-Mien languages",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","      Indo-European languages",, 55735,"", 27855,"", 27880,"",   22.7,"",   23.0,"",   22.4,"",
"Knowledge of languages","        Albanian",,   365,"",   195,"",   170,"",    0.1,"",    0.2,"",    0.1,"",
"Knowledge of languages","        Armenian",,   290,"",   150,"",   130,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","        Balto-Slavic languages",, 10215,"",  5115,"",  5100,"",    4.2,"",    4.2,"",    4.1,"",
"Knowledge of languages","        Baltic languages",,    50,"",    30,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Latvian",,    15,"",    15,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Lithuanian",,    40,"",    25,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Slavic languages",, 10185,"",  5095,"",  5090,"",    4.1,"",    4.2,"",    4.1,"",
"Knowledge of languages","            Belarusian",,    40,"",    20,"",    20,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Bulgarian",,   235,"",   130,"",   115,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","            Czech",,   370,"",   170,"",   200,"",    0.2,"",    0.1,"",    0.2,"",
"Knowledge of languages","            Macedonian",,   100,"",    50,"",    45,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Polish",,  1270,"",   635,"",   645,"",    0.5,"",    0.5,"",    0.5,"",
"Knowledge of languages","            Russian",,  3705,"",  1805,"",  1905,"",    1.5,"",    1.5,"",    1.5,"",
"Knowledge of languages","            Rusyn",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Serbo-Croatian",,  4435,"",  2265,"",  2170,"",    1.8,"",    1.9,"",    1.7,"",
"Knowledge of languages","              Bosnian",,   650,"",   325,"",   335,"",    0.3,"",    0.3,"",    0.3,"",
"Knowledge of languages","              Croatian",,  2065,"",  1010,"",  1055,"",    0.8,"",    0.8,"",    0.8,"",
"Knowledge of languages","              Serbian",,  2485,"",  1305,"",  1185,"",    1.0,"",    1.1,"",    1.0,"",
"Knowledge of languages","              Serbo-Croatian, n.i.e.",,    90,"",    50,"",    40,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Slovak",,   195,"",    95,"",    95,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","            Slovene (Slovenian)",,    75,"",    35,"",    35,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Ukrainian",,   885,"",   435,"",   445,"",    0.4,"",    0.4,"",    0.4,"",
"Knowledge of languages","            Slavic languages, n.i.e.",,    15,"",     0,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Celtic languages",,    80,"",    55,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Irish",,    60,"",    40,"",    25,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Scottish Gaelic",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Welsh",,    25,"",    20,"",    10,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Celtic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Germanic languages",,  3365,"",  1695,"",  1670,"",    1.4,"",    1.4,"",    1.3,"",
"Knowledge of languages","          Frisian",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          High German languages",,  2375,"",  1230,"",  1145,"",    1.0,"",    1.0,"",    0.9,"",
"Knowledge of languages","            German",,  2355,"",  1215,"",  1140,"",    1.0,"",    1.0,"",    0.9,"",
"Knowledge of languages","            Pennsylvania German",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Swiss German",,    55,"",    30,"",    30,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Yiddish",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Low Saxon-Low Franconian languages",,   625,"",   320,"",   300,"",    0.3,"",    0.3,"",    0.2,"",
"Knowledge of languages","            Afrikaans",,   195,"",   105,"",    85,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","            Dutch",,   425,"",   215,"",   215,"",    0.2,"",    0.2,"",    0.2,"",
"Knowledge of languages","            Low German, n.o.s.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Low Saxon",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Plautdietsch",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Vlaams (Flemish)",,    15,"",    10,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","          Scandinavian languages",,   430,"",   190,"",   245,"",    0.2,"",    0.2,"",    0.2,"",
"Knowledge of languages","            Danish",,   165,"",    75,"",    90,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","            Icelandic",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Norwegian",,    90,"",    35,"",    55,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Swedish",,   190,"",    85,"",   105,"",    0.1,"",    0.1,"",    0.1,"",
"Knowledge of languages","          Germanic languages, n.i.e.",,     0,"",     0,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","        Greek",,   605,"",   325,"",   285,"",    0.2,"",    0.3,"",    0.2,"",
"Knowledge of languages","        Indo-Iranian languages",, 24990,"", 12745,"", 12245,"",   10.2,"",   10.5,"",    9.8,"",
"Knowledge of languages","          Indo-Aryan languages",, 18235,"",  9235,"",  9000,"",    7.4,"",    7.6,"",    7.2,"",
"Knowledge of languages","            Assamese",,    25,"",    15,"",    15,"",    0.0,"",    0.0,"",    0.0,"",
"Knowledge of languages","            Bengali",,   855,"",   450,"",   410,"",    0.3,"",    0.4,"",    0.3,"",
"Knowledge of languages","            Gujarati",,  2725,"",  1310,"",  1415,"",    1.1,"",    1.1,"",    1.1,"",
"Knowledge of languages","            Hindi",,  8945,"",  4515,"",  4425,"",    3.6,"",    3.7,"",    3.5,"",
"Knowledge of languages","            Kacchi",,   705,"",   315,"",   395,"",    0.3,"",    0.3,"",    0.3,"",
"Knowledge of languages","            Kashmiri",,    20,"",    20,"",     0,"",    0.0,"",    0.0,"",    0.0,"",
