,,,"Abbotsford, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Language used most often at work","          Okanagan",,       0,,       0,,       0,,      20,,       0,,      20,
"Language used most often at work","          Shuswap (Secwepemctsin)",,       0,,       0,,       0,,      30,,      10,,      25,
"Language used most often at work","          Squamish",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Straits",,       0,,       0,,       0,,      15,,       0,,      10,
"Language used most often at work","          Thompson (Ntlakapamux)",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","          Salish languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Siouan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Dakota",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Stoney",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Siouan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Tlingit",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Tsimshian languages",,       0,,       0,,       0,,      25,,      10,,      20,
"Language used most often at work","          Gitxsan (Gitksan)",,       0,,       0,,       0,,      15,,       0,,       0,
"Language used most often at work","          Nisga'a",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","          Tsimshian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Wakashan languages",,       0,,       0,,       0,,      30,,      10,,      20,
"Language used most often at work","          Haisla",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","          Heiltsuk",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","          Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","          Wakashan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Aboriginal languages; n.o.s.",,       0,,       0,,       0,,      15,,      10,,       0,
"Language used most often at work","      Non-Aboriginal languages",,    4775,,    2410,,    2365,,   84245,,   44730,,   39520,
"Language used most often at work","        Afro-Asiatic languages",,      20,,      20,,       0,,     440,,     295,,     145,
"Language used most often at work","          Berber languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Kabyle",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Berber languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Cushitic languages",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","            Bilen",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Oromo",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Somali",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","            Cushitic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Semitic languages",,      25,,      20,,      10,,     435,,     295,,     135,
"Language used most often at work","            Amharic",,       0,,       0,,       0,,      15,,      15,,       0,
"Language used most often at work","            Arabic",,      25,,      15,,      10,,     320,,     235,,      85,
"Language used most often at work","            Assyrian Neo-Aramaic",,       0,,       0,,       0,,      25,,      20,,      10,
"Language used most often at work","            Chaldean Neo-Aramaic",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Harari",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Hebrew",,       0,,       0,,       0,,      75,,      30,,      50,
"Language used most often at work","            Maltese",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Tigrigna",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Semitic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Afro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Austro-Asiatic languages",,     115,,      50,,      65,,    2505,,    1165,,    1345,
"Language used most often at work","          Khmer (Cambodian)",,       0,,       0,,       0,,      45,,      30,,      20,
"Language used most often at work","          Vietnamese",,     115,,      50,,      65,,    2460,,    1140,,    1325,
"Language used most often at work","          Austro-Asiatic languages; n.i.e",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Austronesian languages",,       0,,       0,,       0,,     825,,     385,,     440,
"Language used most often at work","          Bikol",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Cebuano",,       0,,       0,,       0,,      20,,       0,,      20,
"Language used most often at work","          Fijian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Hiligaynon",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Ilocano",,       0,,       0,,       0,,      30,,      15,,      20,
"Language used most often at work","          Malagasy",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Malay",,       0,,       0,,       0,,      65,,      35,,      20,
"Language used most often at work","          Pampangan (Kapampangan; Pampango)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Pangasinan",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Tagalog (Pilipino; Filipino)",,       0,,       0,,       0,,     695,,     320,,     375,
"Language used most often at work","          Waray-Waray",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Austronesian languages; n.i.e.",,      10,,       0,,       0,,      20,,      15,,      10,
"Language used most often at work","        Creole languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Haitian Creole",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Creole; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Creole languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Dravidian languages",,       0,,       0,,       0,,      30,,      15,,      20,
