,,,"Coquitlam, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Mother tongue","              Marathi",,      65,,      35,,      25,,     620,,     325,,     295,
"Mother tongue","              Nepali",,     125,,      65,,      65,,    1155,,     620,,     540,
"Mother tongue","              Oriya (Odia)",,       0,,       0,,       0,,      70,,      35,,      35,
"Mother tongue","              Punjabi (Panjabi)",,    1175,,     555,,     615,,  198805,,   98525,,  100285,
"Mother tongue","              Sindhi",,     115,,      55,,      60,,    1675,,     780,,     895,
"Mother tongue","              Sinhala (Sinhalese)",,     115,,      55,,      60,,    1675,,     845,,     830,
"Mother tongue","              Urdu",,     310,,     155,,     150,,    9885,,    5090,,    4795,
"Mother tongue","            Iranian languages",,    7350,,    3685,,    3665,,   46390,,   23355,,   23035,
"Mother tongue","              Kurdish",,     240,,     120,,     120,,    1765,,     945,,     825,
"Mother tongue","              Pashto",,      60,,      30,,      30,,    1155,,     615,,     535,
"Mother tongue","              Persian (Farsi)",,    7050,,    3535,,    3515,,   43470,,   21795,,   21675,
"Mother tongue","            Indo-Iranian languages; n.i.e.",,      20,,      10,,       5,,     410,,     220,,     195,
"Mother tongue","          Italic (Romance) languages",,    5490,,    2650,,    2840,,   96135,,   46430,,   49710,
"Mother tongue","            Catalan",,       5,,       5,,       5,,     160,,      85,,      75,
"Mother tongue","            Italian",,    1335,,     695,,     645,,   22680,,   11445,,   11230,
"Mother tongue","            Portuguese",,     630,,     295,,     340,,   17450,,    8240,,    9210,
"Mother tongue","            Romanian",,    1125,,     565,,     565,,    8730,,    4250,,    4480,
"Mother tongue","            Spanish",,    2395,,    1105,,    1290,,   47010,,   22335,,   24675,
"Mother tongue","            Italic (Romance) languages; n.i.e.",,       5,,       5,,       0,,     105,,      65,,      40,
"Mother tongue","        Japanese",,     765,,     270,,     490,,   21350,,    7195,,   14150,
"Mother tongue","        Kartvelian languages",,       5,,       5,,       0,,      85,,      50,,      35,
"Mother tongue","          Georgian",,       0,,       5,,       5,,      85,,      50,,      40,
"Mother tongue","        Korean",,    8565,,    4045,,    4525,,   52160,,   23495,,   28670,
"Mother tongue","        Mongolic languages",,      40,,      20,,      25,,     360,,     150,,     205,
"Mother tongue","          Mongolian",,      40,,      20,,      25,,     360,,     155,,     210,
"Mother tongue","        Niger-Congo languages",,     130,,      55,,      80,,    3725,,    1875,,    1850,
"Mother tongue","          Akan (Twi)",,      25,,      10,,      15,,     495,,     275,,     220,
"Mother tongue","          Bamanankan",,       0,,       0,,       0,,      10,,       5,,       5,
"Mother tongue","          Edo",,       5,,       5,,       5,,      85,,      50,,      35,
"Mother tongue","          Ewe",,       5,,       0,,       0,,      85,,      45,,      35,
"Mother tongue","          Fulah (Pular; Pulaar; Fulfulde)",,       0,,       0,,       0,,      45,,      25,,      20,
"Mother tongue","          Ga",,       5,,       5,,       5,,      45,,      20,,      25,
"Mother tongue","          Ganda",,       5,,       5,,       0,,      90,,      45,,      45,
"Mother tongue","          Igbo",,      15,,       5,,       5,,     245,,     145,,     105,
"Mother tongue","          Lingala",,       0,,       0,,       0,,      80,,      30,,      45,
"Mother tongue","          Rundi (Kirundi)",,       5,,       5,,       5,,     115,,      50,,      60,
"Mother tongue","          Kinyarwanda (Rwanda)",,       5,,       5,,       0,,     155,,      70,,      80,
"Mother tongue","          Shona",,      10,,       5,,      10,,     215,,     100,,     115,
"Mother tongue","          Swahili",,      25,,       5,,      20,,     805,,     400,,     405,
"Mother tongue","          Wolof",,       0,,       0,,       0,,      50,,      25,,      25,
"Mother tongue","          Yoruba",,       5,,       5,,       5,,     330,,     185,,     150,
"Mother tongue","          Niger-Congo languages; n.i.e.",,      20,,      10,,      10,,     885,,     410,,     480,
"Mother tongue","        Nilo-Saharan languages",,      10,,       5,,       5,,     340,,     175,,     165,
"Mother tongue","          Dinka",,       5,,       0,,       0,,     105,,      60,,      45,
"Mother tongue","          Nilo-Saharan languages; n.i.e.",,       5,,       5,,       0,,     240,,     115,,     125,
"Mother tongue","        Sign languages",,      35,,      15,,      15,,    1155,,     610,,     545,
"Mother tongue","          American Sign Language",,      15,,       5,,      10,,     470,,     230,,     240,
"Mother tongue","          Quebec Sign Language",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","          Sign languages; n.i.e",,      15,,      10,,      10,,     690,,     380,,     305,
"Mother tongue","        Sino-Tibetan languages",,   23805,,   11200,,   12605,,  410920,,  187725,,  223190,
"Mother tongue","          Chinese languages",,   23740,,   11175,,   12570,,  408415,,  186455,,  221960,
"Mother tongue","            Cantonese",,    8890,,    4250,,    4640,,  193530,,   89325,,  104210,
"Mother tongue","            Hakka",,     170,,      80,,      90,,    2325,,    1010,,    1315,
"Mother tongue","            Mandarin",,   13360,,    6240,,    7120,,  186325,,   84370,,  101955,
"Mother tongue","            Min Dong",,       5,,       0,,       0,,     230,,     105,,     120,
"Mother tongue","            Min Nan (Chaochow; Teochow; Fukien; Taiwanese)",,     670,,     305,,     370,,   11210,,    4995,,    6215,
"Mother tongue","            Wu (Shanghainese)",,     255,,     115,,     140,,    4540,,    1995,,    2545,
"Mother tongue","            Chinese; n.o.s.",,     380,,     175,,     205,,   10050,,    4570,,    5480,
"Mother tongue","            Chinese languages; n.i.e.",,      10,,       5,,      10,,     205,,      85,,     120,
"Mother tongue","          Tibeto-Burman languages",,      65,,      25,,      35,,    2500,,    1265,,    1230,
"Mother tongue","            Burmese",,      40,,      15,,      20,,    1125,,     580,,     545,
"Mother tongue","            Karenic languages",,       0,,       0,,       0,,     815,,     395,,     425,
"Mother tongue","            Tibetan",,      15,,       5,,      10,,     330,,     175,,     160,
"Mother tongue","            Tibeto-Burman languages; n.i.e.",,      15,,       5,,       5,,     230,,     120,,     110,
"Mother tongue","        Tai-Kadai languages",,     115,,      40,,      80,,    3985,,    1335,,    2650,
"Mother tongue","          Lao",,      15,,      10,,      10,,    1100,,     550,,     550,
"Mother tongue","          Thai",,      95,,      25,,      70,,    2865,,     775,,    2090,
"Mother tongue","          Tai-Kadai languages; n.i.e",,       0,,       0,,       0,,      20,,      10,,      15,
"Mother tongue","        Turkic languages",,     350,,     185,,     165,,    4140,,    2295,,    1845,
"Mother tongue","          Azerbaijani",,     105,,      55,,      50,,     530,,     290,,     235,
"Mother tongue","          Turkish",,     200,,     110,,      90,,    3145,,    1790,,    1360,
"Mother tongue","          Uyghur",,       5,,       0,,       5,,     170,,      85,,      85,
"Mother tongue","          Uzbek",,      25,,      10,,      15,,     105,,      50,,      55,
"Mother tongue","          Turkic languages; n.i.e.",,      15,,       5,,       5,,     190,,      80,,     110,
"Mother tongue","        Uralic languages",,     650,,     295,,     355,,   13490,,    6285,,    7205,
"Mother tongue","          Estonian",,      10,,       0,,       5,,     705,,     295,,     410,
"Mother tongue","          Finnish",,     180,,      70,,     110,,    3760,,    1555,,    2200,
"Mother tongue","          Hungarian",,     460,,     220,,     240,,    9025,,    4435,,    4590,
"Mother tongue","          Uralic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Other languages; n.i.e.",,      15,,       5,,      15,,     500,,     280,,     225,
"Mother tongue","  Multiple responses",,    4355,,    2110,,    2245,,  103415,,   49625,,   53795,
"Mother tongue","    English and French",,     320,,     155,,     165,,   10065,,    4815,,    5250,
"Mother tongue","    English and non-official language",,    3840,,    1860,,    1975,,   89135,,   42820,,   46315,
"Mother tongue","    French and non-official language",,      80,,      40,,      35,,    2100,,    1040,,    1065,
"Mother tongue","    English; French and non-official language",,     115,,      45,,      70,,    2115,,     950,,    1165,
"Language spoken most often at home","Total - Language spoken most often at home for the total population excluding institutional residents - 100% data",19,  138335,,   67900,,   70435,, 4598415,, 2255395,, 2343015,
"Language spoken most often at home","  Single responses",,  127615,,   62710,,   64905,, 4365875,, 2145020,, 2220855,
"Language spoken most often at home","    Official languages",,   88145,,   43990,,   44155,, 3648500,, 1807825,, 1840675,
"Language spoken most often at home","      English",,   87800,,   43840,,   43960,, 3631700,, 1799625,, 1832075,
"Language spoken most often at home","      French",,     345,,     155,,     190,,   16795,,    8195,,    8605,
"Language spoken most often at home","    Non-official languages",,   39465,,   18720,,   20750,,  717375,,  337200,,  380180,
"Language spoken most often at home","      Aboriginal languages",,       0,,       0,,       5,,    1565,,     765,,     795,
"Language spoken most often at home","        Algonquian languages",,       5,,       0,,       5,,     105,,      50,,      55,
"Language spoken most often at home","          Blackfoot",,       0,,       0,,       0,,       0,,       5,,       0,
"Language spoken most often at home","          Cree-Montagnais languages",,       0,,       0,,       5,,      85,,      40,,      45,
"Language spoken most often at home","            Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Montagnais (Innu)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Moose Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Naskapi",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Northern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Plains Cree",,       0,,       0,,       0,,      15,,      10,,      10,
"Language spoken most often at home","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Swampy Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Woods Cree",,       0,,       0,,       0,,       0,,       0,,       5,
"Language spoken most often at home","            Cree; n.o.s.",,       0,,       0,,       0,,      60,,      30,,      30,
"Language spoken most often at home","          Eastern Algonquian languages",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","            Malecite",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Mi'kmaq",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","          Ojibway-Potawatomi languages",,       0,,       0,,       0,,      10,,       5,,       5,
"Language spoken most often at home","            Algonquin",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Ojibway",,       0,,       0,,       0,,      15,,       5,,       5,
"Language spoken most often at home","            Oji-Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Ottawa (Odawa)",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","        Athabaskan languages",,       0,,       0,,       0,,     610,,     290,,     320,
"Language spoken most often at home","          Northern Athabaskan languages",,       0,,       0,,       0,,     605,,     290,,     315,
"Language spoken most often at home","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,      20,,      10,,      10,
"Language spoken most often at home","            Beaver",,       0,,       0,,       0,,      40,,      20,,      20,
"Language spoken most often at home","            Carrier",,       0,,       0,,       0,,     245,,     110,,     130,
"Language spoken most often at home","            Chilcotin",,       0,,       0,,       0,,     260,,     125,,     130,
"Language spoken most often at home","            Dene",,       0,,       0,,       0,,      15,,       5,,      10,
