,,,"Richmond, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,     105,,      45,,      60,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,     290,,     155,,     130,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,      35,,      20,,      15,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,     250,,     135,,     120,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,      30,,      15,,      10,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,     455,,     195,,     255,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     170,,      70,,      95,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      20,,      10,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     120,,      50,,      70,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,      35,,      15,,      25,
"Knowledge of languages","      Iroquoian languages",,       0,,       0,,       0,,      30,,      10,,      15,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Mohawk",,       0,,       0,,       0,,      25,,      10,,      15,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,       0,,      10,,       0,
"Knowledge of languages","      Kutenai",,       0,,       0,,       0,,     170,,      95,,      80,
"Knowledge of languages","      Michif",,       0,,       0,,       0,,     110,,      50,,      60,
"Knowledge of languages","      Salish languages",,       0,,       0,,       0,,    5660,,    2690,,    2970,
"Knowledge of languages","        Comox",,       0,,       0,,       0,,     185,,      75,,     105,
"Knowledge of languages","        Halkomelem",,       0,,       0,,      10,,    1045,,     470,,     570,
"Knowledge of languages","        Lillooet",,       0,,       0,,       0,,     790,,     405,,     385,
"Knowledge of languages","        Okanagan",,       0,,       0,,       0,,     805,,     360,,     445,
"Knowledge of languages","        Shuswap (Secwepemctsin)",,       0,,       0,,       0,,    1280,,     630,,     650,
"Knowledge of languages","        Squamish",,       0,,       0,,       0,,     280,,     125,,     155,
"Knowledge of languages","        Straits",,       0,,       0,,       0,,     360,,     160,,     200,
"Knowledge of languages","        Thompson (Ntlakapamux)",,       0,,       0,,       0,,     440,,     220,,     220,
"Knowledge of languages","        Salish languages; n.i.e.",,       0,,       0,,       0,,     540,,     280,,     260,
"Knowledge of languages","      Siouan languages",,      10,,       0,,      10,,      55,,      20,,      35,
"Knowledge of languages","        Dakota",,      10,,       0,,       0,,      30,,      15,,      15,
"Knowledge of languages","        Stoney",,       0,,       0,,       0,,      10,,      10,,      10,
"Knowledge of languages","        Siouan languages; n.i.e.",,       0,,       0,,      10,,      15,,      10,,      10,
"Knowledge of languages","      Tlingit",,       0,,       0,,       0,,      60,,      40,,      20,
"Knowledge of languages","      Tsimshian languages",,      15,,      10,,       0,,    2685,,    1330,,    1350,
"Knowledge of languages","        Gitxsan (Gitksan)",,       0,,       0,,       0,,    1275,,     635,,     645,
"Knowledge of languages","        Nisga'a",,       0,,       0,,       0,,    1035,,     535,,     500,
"Knowledge of languages","        Tsimshian",,      10,,       0,,      10,,     405,,     180,,     230,
"Knowledge of languages","      Wakashan languages",,       0,,       0,,       0,,    1460,,     670,,     795,
"Knowledge of languages","        Haisla",,       0,,       0,,       0,,     175,,      65,,     105,
"Knowledge of languages","        Heiltsuk",,       0,,       0,,       0,,     120,,      50,,      70,
"Knowledge of languages","        Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,     590,,     275,,     315,
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,     560,,     265,,     295,
"Knowledge of languages","        Wakashan languages; n.i.e.",,       0,,       0,,       0,,      20,,      15,,      10,
"Knowledge of languages","      Aboriginal languages; n.o.s.",,       0,,       0,,       0,,     240,,     105,,     135,
"Knowledge of languages","    Non-Aboriginal languages",,  142065,,   66005,,   76055,, 1529635,,  719190,,  810440,
"Knowledge of languages","      Afro-Asiatic languages",,    2565,,    1310,,    1260,,   35115,,   18585,,   16530,
"Knowledge of languages","        Berber languages",,       0,,       0,,       0,,     145,,      95,,      45,
"Knowledge of languages","          Kabyle",,       0,,       0,,       0,,      65,,      40,,      25,
"Knowledge of languages","          Berber languages; n.i.e.",,       0,,       0,,       0,,      80,,      60,,      20,
"Knowledge of languages","        Cushitic languages",,     180,,     100,,      80,,    2070,,     955,,    1120,
"Knowledge of languages","          Bilen",,       0,,       0,,       0,,      20,,      10,,      15,
"Knowledge of languages","          Oromo",,       0,,       0,,       0,,     245,,     140,,     110,
"Knowledge of languages","          Somali",,     175,,     100,,      75,,    1800,,     815,,     985,
"Knowledge of languages","          Cushitic languages; n.i.e.",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Semitic languages",,    2445,,    1240,,    1205,,   33110,,   17660,,   15460,
"Knowledge of languages","          Amharic",,      50,,      20,,      30,,    2095,,    1050,,    1045,
"Knowledge of languages","          Arabic",,    1680,,     890,,     795,,   24230,,   13180,,   11050,
"Knowledge of languages","          Assyrian Neo-Aramaic",,       0,,       0,,       0,,     760,,     370,,     390,
"Knowledge of languages","          Chaldean Neo-Aramaic",,      15,,       0,,       0,,     570,,     285,,     285,
"Knowledge of languages","          Harari",,      25,,      20,,      10,,      55,,      35,,      20,
"Knowledge of languages","          Hebrew",,     665,,     310,,     355,,    5450,,    2805,,    2645,
"Knowledge of languages","          Maltese",,      15,,      10,,      10,,     315,,     155,,     155,
"Knowledge of languages","          Tigrigna",,      15,,       0,,      10,,    1055,,     560,,     495,
"Knowledge of languages","          Semitic languages; n.i.e.",,      10,,       0,,       0,,     300,,     160,,     140,
"Knowledge of languages","        Afro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,     170,,      85,,      85,
"Knowledge of languages","      Austro-Asiatic languages",,    1050,,     475,,     575,,   35915,,   17130,,   18785,
"Knowledge of languages","        Khmer (Cambodian)",,      40,,      25,,      20,,    1875,,     850,,    1020,
"Knowledge of languages","        Vietnamese",,    1010,,     445,,     560,,   34140,,   16295,,   17840,
"Knowledge of languages","        Austro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,      55,,      30,,      25,
"Knowledge of languages","      Austronesian languages",,   13325,,    5725,,    7600,,  125425,,   51215,,   74210,
"Knowledge of languages","        Bikol",,      80,,      35,,      50,,     530,,     215,,     310,
"Knowledge of languages","        Cebuano",,     480,,     210,,     270,,    5365,,    2000,,    3370,
"Knowledge of languages","        Fijian",,      50,,      15,,      40,,    1095,,     655,,     440,
"Knowledge of languages","        Hiligaynon",,     160,,      60,,     105,,    1685,,     710,,     975,
"Knowledge of languages","        Ilocano",,     400,,     170,,     230,,    6450,,    2480,,    3970,
"Knowledge of languages","        Malagasy",,       0,,       0,,       0,,      25,,      15,,      10,
"Knowledge of languages","        Malay",,     655,,     325,,     330,,    7495,,    3480,,    4010,
"Knowledge of languages","        Pampangan (Kapampangan; Pampango)",,     125,,      60,,      65,,     855,,     365,,     495,
"Knowledge of languages","        Pangasinan",,      45,,      20,,      25,,     480,,     205,,     275,
"Knowledge of languages","        Tagalog (Pilipino; Filipino)",,   12250,,    5235,,    7020,,  113265,,   45455,,   67805,
"Knowledge of languages","        Waray-Waray",,      20,,       0,,      10,,     320,,     130,,     195,
"Knowledge of languages","        Austronesian languages; n.i.e.",,     165,,      70,,      90,,    1515,,     740,,     775,
"Knowledge of languages","      Creole languages",,     140,,      65,,      75,,    2485,,    1320,,    1165,
"Knowledge of languages","        Haitian Creole",,       0,,       0,,       0,,     135,,      55,,      75,
"Knowledge of languages","        Creole; n.o.s.",,      70,,      30,,      35,,    1310,,     730,,     585,
"Knowledge of languages","        Creole languages; n.i.e.",,      70,,      35,,      35,,    1055,,     540,,     515,
"Knowledge of languages","      Dravidian languages",,     515,,     285,,     230,,   10390,,    5485,,    4905,
"Knowledge of languages","        Kannada",,      40,,      25,,      20,,     510,,     250,,     265,
"Knowledge of languages","        Malayalam",,      80,,      40,,      35,,    3350,,    1795,,    1550,
"Knowledge of languages","        Tamil",,     330,,     185,,     145,,    5445,,    2830,,    2610,
"Knowledge of languages","        Telugu",,      50,,      30,,      20,,    1720,,     970,,     750,
"Knowledge of languages","        Dravidian languages; n.i.e.",,      25,,      10,,      15,,      85,,      30,,      55,
"Knowledge of languages","      Hmong-Mien languages",,       0,,       0,,       0,,     165,,      85,,      80,
"Knowledge of languages","      Indo-European languages",,   23895,,   11720,,   12180,,  764815,,  371760,,  393060,
"Knowledge of languages","        Albanian",,      75,,      40,,      35,,    1640,,     840,,     795,
"Knowledge of languages","        Armenian",,      85,,      40,,      40,,    1680,,     845,,     835,
"Knowledge of languages","        Balto-Slavic languages",,    3890,,    1890,,    2000,,   94050,,   44710,,   49340,
"Knowledge of languages","          Baltic languages",,      10,,      10,,       0,,    1030,,     515,,     520,
"Knowledge of languages","            Latvian",,       0,,       0,,       0,,     555,,     290,,     265,
"Knowledge of languages","            Lithuanian",,      10,,       0,,       0,,     475,,     220,,     250,
"Knowledge of languages","          Slavic languages",,    3890,,    1885,,    2000,,   93235,,   44305,,   48940,
"Knowledge of languages","            Belarusan",,      20,,      10,,      15,,     245,,     115,,     125,
"Knowledge of languages","            Bosnian",,      45,,      25,,      20,,    2075,,    1020,,    1050,
"Knowledge of languages","            Bulgarian",,      70,,      30,,      40,,    2430,,    1105,,    1325,
